,,,,,,,,,,,,,
Voice Input ,How much profit did we make from office supplies in Texas,,,🤖 AI Insights ,Total Profit: $238.80 (5 orders),,,,,,,,
,what are the sales for john smith,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Order ID,Order Date,Ship Date,Customer ID,Customer Name,City,State,Postal Code,Product ID,Category,Sales,Quantity,Discount,Profit
US-2023-100002,29/06/2023,02/07/2023,CU-1002,John Smith,Los Angeles,California,90001,PRD-10002,Office Supplies,"1298,01",3,"0,2","64,9"
US-2021-100003,25/02/2021,04/03/2021,CU-1003,Liam Anderson,Houston,Texas,77001,PRD-10003,Office Supplies,"1029,98",7,"0,1",103
US-2022-100004,21/11/2022,24/11/2022,CU-1004,James Taylor,Chicago,Illinois,60601,PRD-10004,Technology,"617,53",4,"0,1","61,75"
US-2023-100005,28/08/2023,01/09/2023,CU-1005,Emma Johnson,New York,New York,10001,PRD-10005,Office Supplies,"1194,76",4,"0,2","59,74"
US-2021-100006,12/02/2021,16/02/2021,CU-1006,Emma Johnson,Chicago,Illinois,60601,PRD-10006,Office Supplies,"751,15",10,"0,1","75,11"
US-2021-100007,03/10/2021,06/10/2021,CU-1007,Michael Brown,Phoenix,Arizona,85001,PRD-10007,Furniture,"812,74",4,0,"121,91"
US-2023-100008,22/08/2023,28/08/2023,CU-1008,Liam Anderson,New York,New York,10001,PRD-10008,Furniture,"623,38",5,"0,1","62,34"
US-2023-100009,05/11/2023,10/11/2023,CU-1009,John Smith,Houston,Texas,77001,PRD-10009,Office Supplies,"977,68",9,"0,1","97,77"
US-2021-100010,27/12/2021,30/12/2021,CU-1010,Michael Brown,Phoenix,Arizona,85001,PRD-10010,Furniture,"1374,02",2,0,"206,1"
US-2023-100011,10/04/2023,15/04/2023,CU-1011,Isabella Moore,Chicago,Illinois,60601,PRD-10011,Office Supplies,"343,8",9,0,"51,57"
US-2024-100012,23/01/2024,28/01/2024,CU-1012,Michael Brown,New York,New York,10001,PRD-10012,Furniture,"989,59",2,"0,2","49,48"
US-2021-100013,31/05/2021,03/06/2021,CU-1013,James Taylor,Chicago,Illinois,60601,PRD-10013,Technology,"1379,61",10,"0,1","137,96"
